home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A
9991,9986,2,0,,3.5,5.0
7947,9996,1,2,,3.3,2.5
8203,10000,0,2,,3.4,3.25
9999,9985,-5,1,5.5,3.6,1.57
4049,8342,-5,4,7.0,3.75,1.53
10001,9993,1,ERROR,2.25,3.3,2.8
10001,8635,0,ERROR,4.5,3.5,1.73
9996,9985,0,3,6.0,3.75,0.0
8342,9998,3,2,1.29,5.25,0.0
4049,9986,3,1,4.33,3.5,0.0
8203,9984,0,1,2.38,3.25,3.0
9987,9991,2,2,2.62,3.3,2.62
7947,9999,3,1,2.38,3.3,2.62
10000,8571,5,1,1.73,3.4,5.0
9994,9993,1,0,2.38,3.25,3.0
9993,8342,2,0,2.6,3.2,2.75
9986,10000,1,0,2.1,3.3,3.2
9999,9991,1,3,3.2,3.3,2.1
8635,7947,4,0,1.14,6.0,15.0
9985,8203,4,1,1.18,6.0,13.0
9994,9996,3,0,1.8,3.3,4.2
8571,4049,2,2,1.5,3.8,6.0
9998,10001,0,2,3.4,3.2,2.05
4049,8635,1,1,11.0,6.0,1.2
10000,9985,0,0,5.5,3.6,1.57
7947,9998,0,0,1.44,4.0,6.5
8203,9986,2,1,2.3,3.25,2.87
9991,9984,2,1,1.36,4.33,7.5
8342,9994,2,3,1.44,4.2,7.0
10001,9999,1,0,1.57,3.6,5.5
